y_true,y_pred
45098.91,64598.223
40827.8,58716.15
42233.72,52136.574
42347.03,47980.67
18765.3,47410.434
15541.43,30369.398
13590.54,29481.5
9252.828,25736.816
5657.245,22688.266
5294.44,10398.332
5208.944,12142.746
4754.206,12406.419
5505.931,19005.36
5342.274,14220.805
4661.18,13570.448
-11638.55,15417.502
-18499.8,-17652.742
-42455.71,-8646.918
-40843.03,-30815.48
-186085.8,-17958.336
-171444.5,-92701.89
-137417.3,-88375.13
-77796.34,-55636.51
-14140.16,-10327.954
4241.237,21067.877
3194.416,31409.07
3449.937,18125.52
3737.152,17271.549
3276.721,16085.481
3332.664,15905.417
3182.17,15279.817
3281.993,15395.062
3181.812,16217.998
2812.077,15991.165
3369.362,15388.892
3119.103,15217.111
2515.956,15593.543
3143.715,15593.543
3937.854,15593.543
19785.2,19489.838
43102.93,48975.504
60814.86,67921.22
79696.16,82578.27
95376.95,99315.01
110439.9,99137.555
126819.8,129479.45
141363.5,140996.31
157200.7,151959.6
165878.6,156193.0
166380.3,157882.44
170957.0,155626.14
173875.5,163397.89
126827.9,148798.86
128903.7,113961.48
109925.3,107595.18
86456.51,81695.42
80268.36,71158.79
77126.66,65107.387
81799.14,66581.08
19420.88,53255.344
4769.026,29675.201
40831.84,10041.831
33649.89,45670.395
33244.72,27202.24
4876.367,34657.703
5000.762,7351.289
27745.38,-688.0497
28855.83,-1840.5891
28395.94,2075.707
28812.45,2435.4636
28315.58,4165.628
10629.9,2926.5657
14240.63,-22267.896
28535.83,-8962.584
29411.84,26697.48
-18206.25,14071.936
-22118.96,-34495.555
-99364.16,-39370.203
-78090.48,-80823.25
-66066.02,-70932.94
-56728.07,-54807.11
-51688.02,-48446.215
-51546.94,-45146.66
-29163.96,-34703.51
-2930.373,-14936.014
25724.35,10165.494
27212.75,18054.26
27874.49,15641.266
44912.36,28053.281
60891.71,44755.15
75616.47,59038.6
92009.34,70402.09
108779.4,82864.14
125579.2,93504.72
136971.3,97936.74
103172.4,107631.336
97189.37,51338.02
28697.88,23157.64
28615.71,23157.64
29488.9,22436.734
29237.91,22643.545
29113.59,23327.285
29388.3,22704.021
29256.84,21385.97
29161.33,21436.148
28675.42,21018.557
29606.62,20683.514
29362.18,20886.64
28768.36,20212.72
29345.79,20671.303
29208.13,20393.166
28590.26,21461.791
29361.16,21932.281
29131.44,21223.168
29010.96,21782.172
29018.77,21387.291
28958.14,22306.838
29244.88,22559.428
29163.27,22194.268
28920.27,22371.47
29459.54,22371.47
28551.21,21390.848
28273.1,21618.21
29231.06,23239.072
28515.0,23385.373
28488.99,23742.623
29214.46,23217.688
28839.91,23175.438
29059.01,22808.764
28820.31,22077.13
29510.62,22611.787
29609.79,22773.531
28447.2,22606.098
29533.43,22440.432
29551.93,22086.52
28291.78,23150.51
29472.52,23225.896
29703.55,22669.684
28506.49,23055.367
29298.66,22887.934
29242.08,22979.486
29656.06,22625.574
29793.76,23170.158
33152.25,28487.676
41998.49,34975.184
66660.12,48151.46
82930.52,71825.57
98457.25,91651.61
113434.8,107623.67
127416.3,117047.69
146342.8,135153.45
164835.2,154591.52
183267.1,175454.11
210369.6,195677.44
246938.8,228766.06
279816.7,257516.19
330332.8,263832.28
338562.8,250063.19
340031.0,274448.88
340719.6,292052.22
340236.5,313594.44
248894.5,332045.72
214163.6,221195.11
194961.1,185220.2
179797.0,181225.83
170817.3,149569.64
149969.9,100617.125
148585.2,94083.48
154001.0,85898.18
131166.2,87385.94
117549.7,71574.22
6519.777,69929.125
5287.39,45171.28
6124.52,-871.4451
7551.014,-10336.278
5688.673,1147.7299
-23159.27,-24506.746
-209581.9,-58296.79
-79943.08,-156898.95
-56538.96,-67290.68
-138349.6,-47136.78
-163147.2,-106752.13
-140299.8,-119324.35
-102384.3,-99645.27
-71527.45,-69259.4
-62625.06,-48423.297
-53554.24,-33844.402
-30567.56,-26582.396
3936.357,-10380.722
-1193.879,1014.6177
7853.212,3272.2961
23375.59,15662.063
28721.13,18966.965
28487.33,17210.568
28881.2,16017.99
29845.73,19632.604
28822.64,19791.764
28384.91,18914.514
29157.86,19272.559
28295.32,19272.559
28220.94,19473.299
29087.63,19272.559
29039.2,19708.438
28903.48,19680.025
28989.05,19188.883
29297.08,19436.273
29161.06,19436.273
28449.18,19436.273
29191.28,19436.273
29162.29,19436.273
29150.05,19613.838
32980.09,27620.57
35428.15,31570.389
45602.86,34719.105
55998.7,46714.316
64139.54,51710.203
71068.01,56503.7
75013.51,58776.445
79580.37,60889.805
84995.44,70944.75
87681.49,79563.945
89114.87,78957.57
92352.05,76523.695
93860.87,82110.01
99010.01,77507.38
105828.8,82154.52
109805.1,87619.5
119101.2,97289.96
125641.7,100948.52
129139.0,107059.48
142490.7,109244.92
149502.1,117727.38
160371.7,123629.94
166240.2,120832.02
127713.2,122514.266
87299.73,114912.516
57993.22,85074.766
29942.18,44373.797
30917.4,18285.473
30722.54,12462.765
30652.22,4382.818
31077.27,7532.68
15482.24,2326.7124
13109.86,-40776.85
-41432.61,-35163.23
-41690.48,-66269.414
-34480.96,-54459.895
-32838.49,-63275.17
-35175.17,-55866.027
14566.62,-63315.48
14782.11,-13052.125
13859.12,-13484.909
14537.46,-4037.646
14353.74,13141.454
14070.6,16586.35
13690.18,17987.326
30122.42,18400.664
30363.13,28362.059
29977.05,30878.484
56552.27,26611.275
65619.78,61441.785
77513.17,62141.12
85342.7,70575.32
86794.8,75101.86
88929.62,76951.82
89804.33,77905.11
91088.2,78184.484
93076.59,78198.086
94784.12,76564.97
95623.13,77449.55
98508.48,76794.95
98899.39,77573.34
98376.34,78192.2
102635.7,77901.25
101108.1,80058.45
93716.52,78491.67
88397.75,74472.16
84667.93,61568.977
81049.24,60802.516
79311.94,62895.75
55610.98,63494.727
12963.17,59124.785
5187.497,35722.637
6205.269,26483.932
6245.229,24902.873
-41086.61,15010.201
-57798.23,-34635.95
-87154.66,-53124.484
-76093.66,-55864.53
-20602.02,-45074.42
-62945.78,-3787.376
-17394.92,-28157.584
-16775.61,453.5592
-73811.39,-7877.0444
-56161.86,-33250.246
-36866.82,-30904.07
-18566.42,-9392.911
842.1326,14595.064
3614.355,18206.373
3755.227,21184.81
4294.199,19089.06
3894.575,18066.97
3920.996,18060.314
3577.094,18845.17
3903.948,19297.244
4030.033,19034.443
3360.883,19384.701
4190.96,18958.69
4125.765,18865.146
3118.11,19112.537
3979.211,19112.537
3749.732,19112.537
3225.64,18735.436
3639.526,18735.436
3511.131,18735.436
3768.525,18735.436
3519.873,18735.436
3329.899,18670.518
4157.422,18423.127
5890.772,18356.027
6531.451,32405.203
15919.29,40368.46
26573.56,49926.06
34103.48,62168.1
43372.12,72524.74
52387.81,72023.484
60018.42,84289.03
66865.71,92392.39
75178.54,96850.375
82528.57,101090.016
90155.73,105119.93
98422.12,108525.11
139321.4,112620.79
148856.0,155829.17
159571.7,187387.22
168084.9,184749.8
176243.5,181982.67
188288.5,186137.69
199799.9,180159.2
208913.3,189769.56
219494.4,186811.44
221265.8,177998.36
104652.1,187690.67
79315.92,104616.984
66755.0,86124.56
67418.95,73003.92
66349.13,68459.336
64581.95,69301.99
62501.2,59271.62
45499.41,56646.445
6987.352,52056.63
6273.147,21810.367
6320.901,18020.467
7116.986,9943.753
6744.043,6948.28
6219.435,14616.414
6425.37,12654.732
5713.042,21554.002
6200.652,19508.854
63542.04,22102.295
118034.1,85058.99
138808.2,112197.46
157068.6,140553.4
163858.6,151585.19
165088.8,162254.48
164536.2,152182.44
162060.3,159662.66
147071.2,160999.55
116560.8,147415.36
79862.21,116648.27
65605.95,77608.914
62102.45,72337.46
60663.46,66125.72
52493.54,66960.42
4830.852,64908.566
5002.745,12658.079
5028.404,13334.66
-16434.34,21559.357
-7937.405,-6139.094
28761.27,18081.578
29304.64,18260.69
28537.65,16023.372
29072.41,17472.693
29051.4,20458.232
28153.81,22037.016
28520.24,22162.324
28527.04,22328.867
85801.48,76650.34
57423.89,68125.63
53523.71,47084.61
52510.09,43760.36
51864.4,38404.113
45647.97,38555.926
44412.59,36215.285
41165.97,31708.8
28766.72,28374.098
28522.49,20629.627
28603.21,18853.738
29306.49,19665.385
28908.92,18883.633
29370.13,17685.156
29113.64,20500.508
29028.27,18801.62
29530.28,16572.803
28964.34,17992.96
6168.153,17387.518
-29579.9,-26329.238
-52098.86,-40413.434
-40483.09,-54157.535
-50982.64,-40794.6
-16479.46,-33097.266
119.1395,-10409.628
25244.77,10568.827
28347.25,20814.541
28255.47,20849.178
27772.96,19908.4
28049.27,19689.854
28125.97,19344.025
27378.12,19105.207
27680.98,19106.145
27739.04,19801.305
28445.44,19651.57
35576.13,26808.225
51866.78,41578.0
68516.3,61101.0
79939.85,72304.67
82061.86,79234.99
81072.04,72408.72
63762.8,53347.35
30232.41,29306.816
28477.66,19278.092
19876.82,22748.37
29140.37,2313.909
34341.21,32081.293
51773.34,38640.46
53944.48,51114.457
66032.3,54398.785
76441.89,61484.71
66822.05,71391.7
54004.89,48066.527
51269.12,32625.645
45008.95,27167.781
46752.17,27497.066
63515.05,31440.03
28413.27,56025.625
75071.2,23193.66
77868.3,68935.78
86662.28,75007.99
101494.3,79181.03
105752.7,90089.5
108376.2,94516.08
85712.08,94526.164
68418.68,72364.79
60481.14,58655.184
76288.35,53781.754
101406.8,57458.133
117337.4,88514.05
120175.6,101916.49
125159.6,101307.34
151995.6,104590.19
216315.4,119536.1
236994.6,174986.95
255482.5,171694.2
248815.6,120141.96
143000.3,123553.555
103450.8,82509.26
86152.08,41986.586
82695.55,55313.945
79361.12,46183.074
58569.91,37591.805
46861.06,34448.89
42638.34,19191.584
30427.06,15337.671
30210.82,-1120.3033
30113.46,-32414.973
29504.97,-21524.43
29836.88,-16191.289
29667.08,-18881.791
29921.01,-20026.166
27295.49,-27584.27
-4026.348,-44726.344
-1038.271,-85845.1
-186919.3,-71211.92
-179327.1,-180211.1
-39127.24,-162470.8
-68513.34,-39445.504
-137078.5,-62793.188
-138470.6,-115656.91
-113309.8,-98725.984
-33199.51,-67881.83
-9470.607,-25530.814
-47900.51,12637.846
-39825.31,-27240.76
-30707.64,-15309.101
3720.952,12787.46
3998.142,20144.918
3923.572,20640.23
4055.772,17356.297
4160.065,15693.742
4314.516,15717.353
3910.298,14431.756
3853.737,14384.062
4265.55,14510.474
3144.5,16708.455
3777.672,14503.775
5893.724,15380.804
12504.17,26298.777
22965.43,38796.117
39320.87,50961.316
58368.49,66532.305
75494.64,84982.73
90303.3,100791.3
104888.6,111026.91
118971.3,127689.93
134476.9,138032.25
148245.9,150636.98
165471.5,158596.94
174116.0,169366.08
177661.5,160048.08
160345.2,158491.25
70528.8,136261.78
-11457.59,68767.34
-7596.094,-24388.988
-6929.321,-6380.283
-7511.461,4727.107
-8451.063,4752.3755
-7161.27,8439.525
-5176.249,1918.2902
-5805.148,6180.7515
-11251.14,13863.89
-9779.724,20739.707
-7467.458,17184.955
-1768.958,22126.564
27182.62,31292.926
61223.91,70329.086
74312.17,81917.9
97364.85,94364.3
80650.55,108871.29
50847.14,99098.03
59241.7,68648.43
36089.91,67793.305
16882.47,55512.2
8642.692,36092.023
13197.45,27869.283
26252.91,34499.242
30056.05,39411.98
78353.8,43566.156
88623.24,84950.95
94564.58,93409.0
99442.43,95454.49
83585.47,94441.266
13192.09,81603.77
4993.588,40600.594
-194.6877,15140.368
13094.49,6362.141
15940.25,43354.207
19815.44,36138.887
21366.61,31647.262
16731.62,28809.828
7029.395,29039.643
3842.538,24891.178
872.0342,-298.8412
83.7793,8093.1094
3220.538,10632.979
14690.95,13293.3545
17461.47,44374.902
10016.46,28889.67
-6732.54,23868.045
-4724.385,-7256.51
-2272.557,2902.526
4791.528,9737.02
8234.566,12797.919
20689.28,34466.3
44944.76,40302.605
72653.27,60312.75
118431.6,72888.86
124114.2,116112.945
120748.3,122774.86
90986.74,123387.31
81625.89,88142.57
74025.94,76942.06
68860.02,78238.12
61025.71,70526.0
45798.72,62660.76
53319.21,50230.137
61609.91,45895.35
54691.17,39587.094
45253.12,41118.664
34626.27,32882.633
29597.49,31393.748
32274.96,18910.045
28282.73,31617.184
23532.62,9127.4375
23814.27,7463.9165
23117.81,12395.333
24038.41,15095.675
22491.15,14673.3125
21915.98,14819.785
22885.06,17216.227
22380.1,20046.893
32488.83,13218.661
38249.16,40163.957
40432.21,33379.547
37201.36,26860.852
35703.23,24280.178
37718.46,23100.496
36863.07,20965.045
38752.67,19927.05
31548.7,19548.328
29380.95,19673.695
22778.37,14121.256
18629.8,-3109.8733
18726.13,1696.8842
19988.91,1585.3768
14102.16,496.48233
-15040.21,1625.5426
-30601.15,-31856.57
-47269.16,-36253.79
-40701.63,-46334.08
-25207.34,-36768.773
-7810.28,-19406.47
9615.4,-2340.4524
27520.77,14966.48
27530.54,15246.987
27677.64,14999.11
4290.046,13777.382
3807.968,14339.635
4124.302,14011.792
3858.716,14183.655
3210.922,14315.673
3718.13,14905.502
3809.385,14098.883
3479.271,14370.423
3785.429,14098.791
3869.792,13828.143
4000.779,13804.601
3880.343,13833.012
3882.16,13636.669
4296.227,14070.38
3770.4,13812.093
3671.41,13902.448
4087.332,14070.38
3573.036,13812.093
3578.716,14615.716
4181.967,14315.765
6822.167,18107.875
14666.17,27630.654
25879.18,40728.7
35313.39,46701.676
45089.13,57326.566
53171.89,62255.66
60808.93,75844.37
39633.62,77374.85
36807.91,36081.55
29890.96,33067.832
17546.87,31875.256
7324.569,20733.12
2226.018,16590.357
-865.8509,-719.46075
-2499.805,4842.8867
-882.5562,6850.284
-336.3909,5284.7134
1047.204,6263.224
1245.185,6557.7515
1934.412,9825.825
2133.987,10668.453
39.34736,10792.473
-5.332838,10822.21
226.7752,10239.339
1545.614,8956.009
1329.058,11269.13
-4441.873,10869.28
-1508.867,12461.446
2104.454,12565.67
4161.09,18984.484
4376.619,18793.299
4424.416,17915.717
27983.05,19485.637
27386.12,19901.426
27671.97,20056.91
27995.45,20268.303
27165.31,19881.504
27531.76,20401.102
27762.86,18725.14
27301.11,19223.701
27471.27,19223.701
27556.24,18510.506
30268.68,19106.916
43031.19,36263.875
62637.32,55956.895
74590.84,71120.695
84151.14,77850.5
69928.81,86208.14
55025.26,48683.562
38161.06,27513.273
37653.76,18141.148
34396.6,26168.08
28241.76,27718.037
28975.11,21325.756
44795.81,25982.777
49975.93,41200.27
63610.63,53473.332
68993.77,61644.363
66433.5,59174.406
62685.28,48768.312
68060.32,42763.594
72448.63,60622.54
85805.67,65362.53
93722.4,77355.875
88255.66,83649.766
80683.54,80263.26
74835.42,71357.54
68290.46,72475.73
63690.04,65186.887
57945.3,58807.72
50832.41,54580.285
46331.32,43608.406
46078.88,38442.957
46774.89,39780.52
48650.56,39843.45
51227.94,39709.242
51300.69,39640.535
50970.32,38482.45
52507.93,36980.277
55620.2,40152.453
57246.88,44738.15
54720.04,46278.562
52554.24,42164.418
53080.06,36574.664
28375.01,34593.332
107662.5,20755.143
191619.6,81798.79
190642.4,155986.61
153928.1,153580.34
109218.2,113733.99
119218.0,67298.11
145541.7,87376.49
127704.0,100307.35
110819.4,95291.22
105470.8,73601.52
91664.06,73898.31
68393.68,57724.0
55402.66,43419.555
26720.01,29703.678
30413.47,8454.852
29624.8,17446.47
29573.73,13269.643
29417.46,9714.604
29425.97,1206.1497
30605.59,-3720.6353
-50520.33,-8018.2046
-41912.05,-96802.51
-43971.59,-72407.78
-37340.31,-62691.387
-39077.95,-59666.867
-53960.46,-62600.45
-51379.97,-88056.44
-82031.06,-77584.01
-93308.77,-75713.31
-69732.14,-80840.38
-66187.16,-64981.395
-43289.64,-44888.03
-25622.82,-34719.88
3929.807,-8320.312
28083.49,17222.703
28354.65,18298.777
28120.35,15851.696
27508.36,14161.912
27982.22,14556.387
27562.35,12867.3
27036.82,12763.121
27764.62,12572.123
27576.39,12524.224
27445.32,12862.675
27566.52,12040.893
28685.66,12237.448
33703.85,15148.216
54728.68,32207.031
71943.57,56398.61
87121.62,75642.34
101126.1,91823.03
113034.2,101030.484
126679.6,107083.31
140190.9,126608.55
150839.1,135163.31
143257.0,150479.88
136076.0,133237.34
129219.2,125741.15
127521.0,114725.45
123317.2,105803.2
112631.9,101317.82
102924.7,91198.54
84427.51,75294.17
78408.98,68875.5
64104.72,54307.004
51071.44,44101.973
46139.2,28682.678
29792.92,21947.588
29051.73,6656.424
28741.2,9539.024
29214.03,9417.461
40167.94,17206.6
60318.41,43163.887
62503.68,45723.418
80396.32,50743.277
87490.45,65528.848
88981.05,71167.05
105412.1,74201.59
124346.2,82521.57
135120.0,99529.91
119770.8,94947.586
105808.5,89317.89
103500.8,73137.63
84371.14,73892.39
79314.16,68391.734
84378.18,57340.004
95357.58,62891.543
89434.85,63237.45
91562.07,61102.535
91048.85,58858.543
93701.08,60086.24
83156.37,47345.723
86743.52,42146.34
64511.11,38689.523
61709.32,18624.47
57035.99,15556.644
38630.66,16725.994
32302.19,-1880.8713
29864.21,-4163.492
2228.72,-8803.389
-9878.228,-76562.1
-40179.71,-52077.477
-12297.66,-56730.824
29159.41,-29233.607
93435.05,11711.892
94296.33,70389.81
106493.2,74623.78
136793.4,74053.08
141622.0,98630.87
117720.2,103315.38
111346.6,96434.06
107331.6,81821.33
92431.01,71060.27
91235.37,62346.176
90045.7,47481.44
89252.72,48118.992
85378.82,44127.355
75544.66,41128.96
74494.66,28589.484
71701.27,20696.887
28774.47,17476.299
29431.03,-1585.8988
29545.75,-14253.856
28778.78,927.7833
28962.23,-17282.916
28818.84,-20881.902
28474.12,-27333.62
29795.73,-23179.156
27895.19,-21721.002
28722.34,-13542.594
28540.55,-2456.6868
28311.12,-88.553696
29685.93,10872.206
28066.04,14299.149
-18545.56,28135.03
-61743.54,-50405.58
-77763.48,-60289.074
-79557.08,-71196.71
-93245.39,-64660.477
-94387.71,-72775.72
-73281.55,-76279.66
-52719.29,-64961.242
-27657.75,-45532.254
-7266.069,-24010.896
7015.985,-2196.9905
24127.44,8518.985
27191.4,15886.87
31880.25,12666.42
48112.33,30000.693
64829.7,43242.77
77792.57,66329.35
96106.05,70650.35
105183.8,86453.1
118549.1,84893.81
122603.6,99688.92
103386.5,86847.1
53151.99,60176.36
32204.0,1252.6062
27749.58,14719.954
27738.45,16096.8
2138.211,-2384.344
7370.277,-35300.684
4362.813,-19731.195
-9960.344,-15555.64
-13323.01,-23318.992
-19720.72,-16998.67
-15660.96,-22287.191
2673.032,-6862.1484
26921.23,17858.797
27062.03,19039.445
27072.31,20016.242
27077.78,19198.646
27312.1,19505.14
26630.59,18223.4
26573.64,20145.967
26923.15,18261.824
26080.21,19468.115
26408.77,20902.01
26727.2,20911.045
26133.55,20270.723
26325.76,20358.547
26493.4,20471.635
26244.93,20353.727
26270.51,20721.162
26021.19,20760.861
26315.13,20660.824
26099.79,20352.738
25752.98,20459.916
26230.59,20388.078
25966.63,20506.574
25668.92,21459.63
26158.57,21295.484
26082.93,20973.596
26102.06,21003.078
26131.96,21029.727
26347.28,21085.594
26562.64,20938.672
26053.59,21113.035
26353.08,21072.748
4070.837,20878.334
3322.633,21151.545
3590.525,21072.748
3929.608,20938.672
3350.468,21151.545
3592.597,21364.666
3726.498,20966.158
3628.095,21003.078
3627.72,21057.168
3486.594,20929.69
3794.484,21057.168
3560.728,21321.084
3175.195,20987.398
3715.723,20964.568
3375.457,21399.293
2982.143,20920.258
3596.854,21288.822
3402.751,21065.607
3306.472,20922.73
3620.877,21380.834
3626.791,20859.92
3768.277,21003.078
3585.262,21135.377
3773.886,21353.98
4001.999,20947.7
3485.482,21232.955
3677.609,21044.367
3949.543,20927.201
3364.611,21012.998
3622.823,20950.93
3790.071,20957.13
3548.324,21343.426
3667.382,21026.496
3606.035,21232.955
3751.513,20966.158
3618.826,21291.154
3226.523,21195.447
3672.113,20936.229
3700.345,19896.445
2889.069,19600.512
3847.063,18984.842
6459.241,22310.346
29502.37,31918.025
45041.52,61081.152
59986.71,73425.28
15272.56,83783.836
-2815.177,27036.266
-18109.3,-2300.6929
-15262.56,1289.9681
-3209.514,12318.973
3588.328,22159.72
4247.755,22983.355
3616.384,24886.443
3761.258,24196.855
4088.072,22389.676
3391.978,20262.107
3371.953,19876.54
3404.135,19673.303
3254.642,19613.018
3432.727,19823.248
3149.326,19737.914
3550.228,19644.371
3402.326,19381.57
2891.991,19779.17
3453.354,19763.02
3276.538,19763.02
2778.018,19381.57
3307.581,19502.104
3292.416,19525.645
3118.223,19409.982
3278.215,19327.088
3415.667,19433.523
3606.485,19381.57
3296.237,19381.57
3363.675,19572.764
3822.836,19405.111
3201.586,19506.328
3238.123,19342.238
3668.303,19527.902
3131.815,19365.78
3126.331,19351.465
3383.56,19457.9
3180.238,19457.9
3181.467,19365.78
3075.616,19457.9
3269.033,19321.217
3281.374,19313.826
2777.391,19342.238
3256.034,19391.219
3203.224,19313.826
2625.649,19405.947
3106.258,19313.826
3040.215,19405.947
3011.74,19711.426
3217.573,19739.838
3262.794,19734.967
3303.302,19954.188
3295.329,19488.766
3365.369,19161.574
3550.4,19342.238
3207.438,19734.967
3226.317,19405.947
3499.735,19342.238
3100.992,19259.344
3170.985,19429.488
